Date,Close
2018-09-01,2913.97998
2018-10-01,2711.73999
2018-11-01,2760.169922
2018-12-01,2506.850098
2019-01-01,2704.100098
2019-02-01,2784.48999
2019-03-01,2834.399902
2019-04-01,2945.830078
2019-05-01,2752.060059
2019-06-01,2941.76001
2019-07-01,2980.379883
2019-08-01,2926.459961
2019-09-01,2976.73999
2019-10-01,3037.560059
2019-11-01,3140.97998
2019-12-01,3230.780029
2020-01-01,3225.52002
2020-02-01,2954.219971
2020-03-01,2584.590088
2020-04-01,2912.429932
2020-05-01,3044.310059
2020-06-01,3100.290039
2020-07-01,3271.120117
2020-08-01,3500.310059
2020-09-01,3363
2020-10-01,3269.959961
2020-11-01,3621.629883
2020-12-01,3756.070068
2021-01-01,3714.23999
2021-02-01,3811.149902
2021-03-01,3972.889893
2021-04-01,4181.169922
2021-05-01,4204.109863
2021-06-01,4297.5
2021-07-01,4395.259766
2021-08-01,4522.680176
2021-09-01,4307.540039
2021-10-01,4605.379883
2021-11-01,4567
2021-12-01,4766.180176
2022-01-01,4515.549805
2022-02-01,4373.939941
2022-03-01,4530.410156
2022-04-01,4131.930176
2022-05-01,4132.149902
2022-06-01,3785.379883
2022-07-01,4130.290039
2022-08-01,3955
2022-09-01,3585.620117
2022-10-01,3871.97998
2022-11-01,4080.110107
2022-12-01,3839.5
2023-01-01,4076.600098
2023-02-01,3970.149902
2023-03-01,4109.310059
2023-04-01,4169.47998
2023-05-01,4179.830078
2023-06-01,4450.379883
2023-07-01,4588.959961
2023-08-01,4507.660156
2023-09-01,4288.049805
2023-10-01,4193.799805
2023-11-01,4567.799805
